"Test ID","Test Name","Test Type","Business Title","Feature Area","Severity","Status","Failure Root Cause","Failed Endpoint","Expected vs Got","Server Error Message","Failed Step","Source Location","Start Time","Stop Time","Duration (s)","Browser","Tags","Created At","Updated At","Monitor Status"
"API_KEY_CREATE_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Generate new API Key","API Rbac - Api-key-management","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:48 am","13 Jun 2026, 11:54:49 am","0.77 s","Chromium","Monitor Closely","2026-06-12","2026-06-12","⚠️ Monitor Closely"
"API_KEY_CREATE_TENANT_ADMIN_RESTRICTED","TENANT_ADMIN should return 403 (RESTRICTED)","API","RBAC: Generate new API Key","API Rbac - Api-key-management","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:47 am","13 Jun 2026, 11:54:48 am","0.88 s","Chromium","Monitor Closely","2026-06-12","2026-06-12","⚠️ Monitor Closely"
"API_KEY_CREATE_TENANT_VIEWER_RESTRICTED","TENANT_VIEWER should return 403 (RESTRICTED)","API","RBAC: Generate new API Key","API Rbac - Api-key-management","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:47 am","13 Jun 2026, 11:54:48 am","0.86 s","Chromium","Monitor Closely","2026-06-12","2026-06-12","⚠️ Monitor Closely"
"API_KEY_GET_COMPANY_3_ADMIN_RESTRICTED","COMPANY_3_ADMIN should return 403 (RESTRICTED)","API","RBAC: List all active API Keys","API Rbac - Api-key-management","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:49 am","13 Jun 2026, 11:54:50 am","0.94 s","Chromium","","2026-06-01","2026-06-01","Normal"
"API_KEY_GET_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 200 (PERMISSION)","API","RBAC: List all active API Keys","API Rbac - Api-key-management","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:48 am","13 Jun 2026, 11:54:49 am","0.59 s","Chromium","","2026-06-01","2026-06-01","Normal"
"API_KEY_GET_COMPANY_VIEWER_PERMISSION","COMPANY_VIEWER should return 200 (PERMISSION)","API","RBAC: List all active API Keys","API Rbac - Api-key-management","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:49 am","13 Jun 2026, 11:54:50 am","1.13 s","Chromium","","2026-06-01","2026-06-01","Normal"
"API_KEY_GET_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 200 (PERMISSION)","API","RBAC: List all active API Keys","API Rbac - Api-key-management","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:49 am","13 Jun 2026, 11:54:49 am","0.59 s","Chromium","","2026-06-01","2026-06-01","Normal"
"API_KEY_GET_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC: List all active API Keys","API Rbac - Api-key-management","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:49 am","13 Jun 2026, 11:54:50 am","1.04 s","Chromium","","2026-06-01","2026-06-01","Normal"
"API_KEY_GET_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 200 (PERMISSION)","API","RBAC: List all active API Keys","API Rbac - Api-key-management","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:49 am","13 Jun 2026, 11:54:50 am","1.08 s","Chromium","","2026-06-01","2026-06-01","Normal"
"API_KEY_GET_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: List all active API Keys","API Rbac - Api-key-management","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:49 am","13 Jun 2026, 11:54:50 am","1.01 s","Chromium","","2026-06-01","2026-06-01","Normal"
"API_KEY_GET_TENANT_ADMIN_RESTRICTED","TENANT_ADMIN should return 403 (RESTRICTED)","API","RBAC: List all active API Keys","API Rbac - Api-key-management","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:49 am","13 Jun 2026, 11:54:49 am","0.37 s","Chromium","","2026-06-01","2026-06-01","Normal"
"API_KEY_GET_TENANT_VIEWER_RESTRICTED","TENANT_VIEWER should return 403 (RESTRICTED)","API","RBAC: List all active API Keys","API Rbac - Api-key-management","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:49 am","13 Jun 2026, 11:54:49 am","0.29 s","Chromium","","2026-06-01","2026-06-01","Normal"
"API_KEY_SAP_BUYER_001","API Key: Valid integration key can bulk upload buyers","API","API Key: Valid integration key can bulk upload buyers","API Apikey.data.json","Normal","❌ Failed","401 Unauthorized","POST /api/v1/sap/buyer","Expected: 200 → Got: 401","Authentication required","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:05 am","13 Jun 2026, 11:54:05 am","0.12 s","Chromium","apikey.data.json","2026-06-01","2026-06-01","Normal"
"API_KEY_SAP_INV_001","API Key: Valid integration key can bulk upload invoices","API","API Key: Valid integration key can bulk upload invoices","API Apikey.data.json","Normal","❌ Failed","401 Unauthorized","POST /api/v1/sap/invoice","Expected: 200 → Got: 401","Authentication required","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:03 am","13 Jun 2026, 11:54:03 am","0.05 s","Chromium","apikey.data.json","2026-06-01","2026-06-01","Normal"
"API_KEY_SAP_INV_FAIL_001","API Key: Invalid key returns 401 for SAP integration","API","API Key: Invalid key returns 401 for SAP integration","API Apikey.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:05 am","13 Jun 2026, 11:54:05 am","0.08 s","Chromium","apikey.data.json","2026-06-01","2026-06-01","Normal"
"API_KEY_SAP_INV_REVOKE_001","API Key: Revoked key returns 401 for SAP integration","API","API Key: Revoked key returns 401 for SAP integration","API Apikey.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:04 am","13 Jun 2026, 11:54:04 am","0.05 s","Chromium","apikey.data.json","2026-06-01","2026-06-01","Normal"
"API_KEY_SAP_ITEM_001","API Key: Valid integration key can bulk upload items","API","API Key: Valid integration key can bulk upload items","API Apikey.data.json","Normal","❌ Failed","401 Unauthorized","POST /api/v1/sap/item","Expected: 200 → Got: 401","Authentication required","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:03 am","13 Jun 2026, 11:54:03 am","0.07 s","Chromium","apikey.data.json","2026-06-01","2026-06-01","Normal"
"API_KEY_SAP_ITEM_DENY_001","API Key: Tenant B key cannot upload items to Tenant A endpoint (Isolation)","API","API Key: Tenant B key cannot upload items to Tenant A endpoint (Isolation)","API Apikey.data.json","Normal","❌ Failed","401 Unauthorized","POST /api/v1/sap/item","Expected: 403 → Got: 401","Authentication required","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:04 am","13 Jun 2026, 11:54:04 am","0.06 s","Chromium","apikey.data.json","2026-06-01","2026-06-01","Normal"
"API_KEY_SAP_SELLER_001","API Key: Valid integration key can bulk upload sellers","API","API Key: Valid integration key can bulk upload sellers","API Apikey.data.json","Normal","❌ Failed","401 Unauthorized","POST /api/v1/sap/seller","Expected: 200 → Got: 401","Authentication required","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:06 am","13 Jun 2026, 11:54:06 am","0.11 s","Chromium","apikey.data.json","2026-06-01","2026-06-01","Normal"
"API_MFA_DEV_LIST_001","Smoke: List registered MFA devices for current user","API","List registered MFA devices for current user","API Api.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:02 am","13 Jun 2026, 11:54:02 am","0.42 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_PAGE_INV_001","Smoke: Pagination for invoice list","API","Pagination for invoice list","API Api.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:02 am","13 Jun 2026, 11:54:04 am","1.35 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_PAGE_TEN_001","Smoke: Pagination for tenant list","API","Pagination for tenant list","API Api.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:05 am","13 Jun 2026, 11:54:07 am","1.59 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_PAGE_USR_001","Smoke: Pagination for user list","API","Pagination for user list","API Api.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:03 am","13 Jun 2026, 11:54:04 am","1.45 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_PARTY_ADDRESS_CREATE_COMPANY_3_ADMIN_RESTRICTED","COMPANY_3_ADMIN should return 403 (RESTRICTED)","API","RBAC: Create Party Address","API Rbac - Party-address","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:38 am","13 Jun 2026, 11:56:39 am","0.87 s","Chromium","Monitor Closely","2026-06-07","2026-06-07","⚠️ Monitor Closely"
"API_PARTY_ADDRESS_CREATE_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 201 (PERMISSION)","API","RBAC: Create Party Address","API Rbac - Party-address","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:36 am","13 Jun 2026, 11:56:38 am","1.61 s","Chromium","Monitor Closely","2026-06-07","2026-06-07","⚠️ Monitor Closely"
"API_PARTY_ADDRESS_CREATE_COMPANY_VIEWER_PERMISSION","COMPANY_VIEWER should return 201 (PERMISSION)","API","RBAC: Create Party Address","API Rbac - Party-address","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:37 am","13 Jun 2026, 11:56:38 am","1.44 s","Chromium","Monitor Closely","2026-06-07","2026-06-07","⚠️ Monitor Closely"
"API_PARTY_ADDRESS_CREATE_INVALID_DATA_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 400 (PERMISSION)","API","RBAC: Create Party Address with invalid data","API Rbac - Party-address","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:38 am","13 Jun 2026, 11:56:38 am","0.26 s","Chromium","Monitor Closely","2026-06-07","2026-06-07","⚠️ Monitor Closely"
"API_PARTY_ADDRESS_CREATE_INVOICE_APPROVER_2_RESTRICTED","INVOICE_APPROVER_2 should return 403 (RESTRICTED)","API","RBAC: Create Party Address","API Rbac - Party-address","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:38 am","13 Jun 2026, 11:56:39 am","0.84 s","Chromium","Monitor Closely","2026-06-07","2026-06-07","⚠️ Monitor Closely"
"API_PARTY_ADDRESS_CREATE_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 201 (PERMISSION)","API","RBAC: Create Party Address","API Rbac - Party-address","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:37 am","13 Jun 2026, 11:56:38 am","1.42 s","Chromium","Monitor Closely","2026-06-07","2026-06-07","⚠️ Monitor Closely"
"API_PARTY_ADDRESS_CREATE_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC: Create Party Address","API Rbac - Party-address","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:38 am","13 Jun 2026, 11:56:38 am","0.41 s","Chromium","Monitor Closely","2026-06-07","2026-06-07","⚠️ Monitor Closely"
"API_PARTY_ADDRESS_CREATE_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 201 (PERMISSION)","API","RBAC: Create Party Address","API Rbac - Party-address","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:36 am","13 Jun 2026, 11:56:38 am","1.58 s","Chromium","Monitor Closely","2026-06-07","2026-06-07","⚠️ Monitor Closely"
"API_PARTY_ADDRESS_CREATE_NEGATIVE_DATA_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 400 (PERMISSION)","API","RBAC: Create Party Address with Negative data","API Rbac - Party-address","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:38 am","13 Jun 2026, 11:56:39 am","0.95 s","Chromium","Monitor Closely","2026-06-07","2026-06-07","⚠️ Monitor Closely"
"API_PARTY_ADDRESS_CREATE_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 201 (PERMISSION)","API","RBAC: Create Party Address","API Rbac - Party-address","Normal","❌ Failed","RBAC Assertion Mismatch","POST /api/v1/party-addresses","Expected: 201 → Got: 404","Company not found with id: e3bce0b6-387f-4e2f-b5d9-bde1391f0893","—","tests/api/rbac/rbac_helper.ts:188","13 Jun 2026, 11:56:38 am","13 Jun 2026, 11:56:39 am","0.82 s","Chromium","Monitor Closely","2026-06-07","2026-06-07","⚠️ Monitor Closely"
"API_PARTY_ADDRESS_CREATE_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Create Party Address","API Rbac - Party-address","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:38 am","13 Jun 2026, 11:56:39 am","0.70 s","Chromium","Monitor Closely","2026-06-07","2026-06-07","⚠️ Monitor Closely"
"API_PARTY_ADDRESS_CREATE_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 201 (PERMISSION)","API","RBAC: Create Party Address","API Rbac - Party-address","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:36 am","13 Jun 2026, 11:56:37 am","0.85 s","Chromium","Monitor Closely","2026-06-07","2026-06-07","⚠️ Monitor Closely"
"API_PARTY_ADDRESS_CREATE_TENANT_VIEWER_PERMISSION","TENANT_VIEWER should return 201 (PERMISSION)","API","RBAC: Create Party Address","API Rbac - Party-address","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:37 am","13 Jun 2026, 11:56:38 am","1.28 s","Chromium","Monitor Closely","2026-06-07","2026-06-07","⚠️ Monitor Closely"
"API_PARTY_ADDRESS_GET_BY_ID_COMPANY_3_ADMIN_RESTRICTED","COMPANY_3_ADMIN should return 403 (RESTRICTED)","API","RBAC: Get Party Address By ID","API Rbac - Party-address","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:42 am","13 Jun 2026, 11:56:43 am","0.37 s","Chromium","Monitor Closely","2026-06-07","2026-06-07","⚠️ Monitor Closely"
"API_PARTY_ADDRESS_GET_BY_ID_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 200 (PERMISSION)","API","RBAC: Get Party Address By ID","API Rbac - Party-address","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:42 am","13 Jun 2026, 11:56:43 am","1.15 s","Chromium","Monitor Closely","2026-06-07","2026-06-07","⚠️ Monitor Closely"
"API_PARTY_ADDRESS_GET_BY_ID_COMPANY_VIEWER_PERMISSION","COMPANY_VIEWER should return 200 (PERMISSION)","API","RBAC: Get Party Address By ID","API Rbac - Party-address","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:42 am","13 Jun 2026, 11:56:43 am","1.17 s","Chromium","Monitor Closely","2026-06-07","2026-06-07","⚠️ Monitor Closely"
"API_PARTY_ADDRESS_GET_BY_ID_INVOICE_APPROVER_2_RESTRICTED","INVOICE_APPROVER_2 should return 403 (RESTRICTED)","API","RBAC: Get Party Address By ID","API Rbac - Party-address","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:43 am","13 Jun 2026, 11:56:43 am","0.40 s","Chromium","Monitor Closely","2026-06-07","2026-06-07","⚠️ Monitor Closely"
"API_PARTY_ADDRESS_GET_BY_ID_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 200 (PERMISSION)","API","RBAC: Get Party Address By ID","API Rbac - Party-address","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:42 am","13 Jun 2026, 11:56:43 am","1.21 s","Chromium","Monitor Closely","2026-06-07","2026-06-07","⚠️ Monitor Closely"
"API_PARTY_ADDRESS_GET_BY_ID_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC: Get Party Address By ID","API Rbac - Party-address","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:44 am","13 Jun 2026, 11:56:45 am","1.02 s","Chromium","Monitor Closely","2026-06-07","2026-06-07","⚠️ Monitor Closely"
"API_PARTY_ADDRESS_GET_BY_ID_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 200 (PERMISSION)","API","RBAC: Get Party Address By ID","API Rbac - Party-address","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:42 am","13 Jun 2026, 11:56:43 am","1.18 s","Chromium","Monitor Closely","2026-06-07","2026-06-07","⚠️ Monitor Closely"
"API_PARTY_ADDRESS_GET_BY_ID_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 200 (PERMISSION)","API","RBAC: Get Party Address By ID","API Rbac - Party-address","Normal","❌ Failed","RBAC Assertion Mismatch","GET /api/v1/party-addresses/0e74e23b-06ee-49d7-940c-69e89fb13e16","Expected: 200 → Got: 404","PartyAddress not found with id: 0e74e23b-06ee-49d7-940c-69e89fb13e16","—","tests/api/rbac/rbac_helper.ts:188","13 Jun 2026, 11:56:41 am","13 Jun 2026, 11:56:42 am","0.90 s","Chromium","Monitor Closely","2026-06-07","2026-06-07","⚠️ Monitor Closely"
"API_PARTY_ADDRESS_GET_BY_ID_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Get Party Address By ID","API Rbac - Party-address","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:42 am","13 Jun 2026, 11:56:43 am","0.33 s","Chromium","Monitor Closely","2026-06-07","2026-06-07","⚠️ Monitor Closely"
"API_PARTY_ADDRESS_GET_BY_ID_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC: Get Party Address By ID","API Rbac - Party-address","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:42 am","13 Jun 2026, 11:56:42 am","0.72 s","Chromium","Monitor Closely","2026-06-07","2026-06-07","⚠️ Monitor Closely"
"API_PARTY_ADDRESS_GET_BY_ID_TENANT_VIEWER_PERMISSION","TENANT_VIEWER should return 200 (PERMISSION)","API","RBAC: Get Party Address By ID","API Rbac - Party-address","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:42 am","13 Jun 2026, 11:56:43 am","1.10 s","Chromium","Monitor Closely","2026-06-07","2026-06-07","⚠️ Monitor Closely"
"API_PARTY_ADDRESS_LIST_COMPANY_3_ADMIN_RESTRICTED","COMPANY_3_ADMIN should return 403 (RESTRICTED)","API","RBAC: List Party Addresses","API Rbac - Party-address","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:41 am","13 Jun 2026, 11:56:42 am","0.61 s","Chromium","Monitor Closely","2026-06-07","2026-06-07","⚠️ Monitor Closely"
"API_PARTY_ADDRESS_LIST_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 200 (PERMISSION)","API","RBAC: List Party Addresses","API Rbac - Party-address","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:40 am","13 Jun 2026, 11:56:41 am","1.40 s","Chromium","Monitor Closely","2026-06-07","2026-06-07","⚠️ Monitor Closely"
"API_PARTY_ADDRESS_LIST_COMPANY_VIEWER_PERMISSION","COMPANY_VIEWER should return 200 (PERMISSION)","API","RBAC: List Party Addresses","API Rbac - Party-address","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:40 am","13 Jun 2026, 11:56:42 am","1.52 s","Chromium","Monitor Closely","2026-06-07","2026-06-07","⚠️ Monitor Closely"
"API_PARTY_ADDRESS_LIST_INVOICE_APPROVER_2_RESTRICTED","INVOICE_APPROVER_2 should return 403 (RESTRICTED)","API","RBAC: List Party Addresses","API Rbac - Party-address","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:41 am","13 Jun 2026, 11:56:42 am","0.98 s","Chromium","Monitor Closely","2026-06-07","2026-06-07","⚠️ Monitor Closely"
"API_PARTY_ADDRESS_LIST_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 200 (PERMISSION)","API","RBAC: List Party Addresses","API Rbac - Party-address","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:41 am","13 Jun 2026, 11:56:42 am","0.85 s","Chromium","Monitor Closely","2026-06-07","2026-06-07","⚠️ Monitor Closely"
"API_PARTY_ADDRESS_LIST_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC: List Party Addresses","API Rbac - Party-address","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:41 am","13 Jun 2026, 11:56:42 am","0.49 s","Chromium","Monitor Closely","2026-06-07","2026-06-07","⚠️ Monitor Closely"
"API_PARTY_ADDRESS_LIST_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 200 (PERMISSION)","API","RBAC: List Party Addresses","API Rbac - Party-address","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:56:40 am","13 Jun 2026, 11:56:41 am","1.06 s","Chromium","Monitor Closely","2026-06-07","2026-06-07","⚠️ Monitor Closely"
